5.28877	2.94188
2.31974	1.1813
3.54544	3.3395
4.08772	3.25425
1.64011	5.07666
5.94104	1.98588
2.73232	2.70186
1.71851	1.50381
3.99834	3.99156
3.79688	4.95454
4.48918	3.22103
2.30875	4.22051
3.71716	4.94618
0.686174	2.48167
0.346643	4.47891
6.49246	2.29945
-0.0732639	2.74256
1.16434	4.78059
6.22729	4.9296
6.52301	5.21122
3.36447	2.96528
1.65384	1.56201
3.55225	3.56204
5.63262	2.2391
3.62972	3.24668
2.1707	3.54831
3.23796	2.00049
2.88795	1.71109
4.04471	4.26379
0.490151	4.80482
2.94019	-0.0505448
4.23627	3.09528
4.5693	2.9099
5.85675	3.97583
3.09881	3.65827
2.88435	0.270229
5.94867	4.85307
4.67781	1.68183
2.68849	2.65845
-0.0568414	2.01077
4.34246	4.15292
5.92077	2.82971
0.621111	1.74842
3.59081	3.91656
3.27374	4.20588
1.42268	4.9352
1.73312	4.56356
4.30896	1.91671
3.9604	3.21308
5.12097	6.36933
2.61043	4.86559
3.31163	2.84932
1.99902	4.27426
1.95894	0.878099
-0.0327891	-0.168895
1.37188	4.37704
4.9532	3.08741
6.27572	2.24907
2.15534	3.0715
5.29423	2.99909
0.672326	2.77229
1.91437	1.78723
2.9223	2.76395
5.22328	4.85659
0.451373	4.01975
2.42805	0.096319
0.400699	2.01467
3.06041	5.20885
2.977	2.51709
4.1393	3.6671
3.88191	2.25101
0.861043	4.25165
3.63107	1.42401
1.6518	-1.60726
1.57093	1.60484
3.00096	0.894366
0.815183	3.09853
4.63743	3.56341
3.87505	0.936803
4.43585	2.50786
2.34588	4.35432
2.03984	2.03391
1.6782	3.19948
1.72101	2.89261
5.54945	2.99617
3.89247	4.97925
3.02285	2.14475
5.15753	4.46272
5.94389	3.88795
2.81541	5.26447
2.19523	5.85671
3.03763	3.82452
4.28893	3.28373
2.30028	3.33558
3.74872	3.12287
0.625986	2.91491
0.994075	2.46843
7.39924	1.67868
4.68284	2.36464
5.98547	0.414152
2.29661	2.51489
0.409672	2.46716
3.76792	4.12523
3.2909	3.42554
0.415113	4.04544
3.26785	2.67606
1.32806	1.93966
4.80673	2.96107
4.1266	5.18559
2.19381	2.6535
1.96285	1.01299
0.0707291	4.86216
